lambda,f1
0.0,0.11898016997167138
0.010344827586206896,0.13559322033898305
0.020689655172413793,0.1688654353562005
0.03103448275862069,0.21440536013400333
0.041379310344827586,0.27765726681127983
0.05172413793103448,0.3646723646723647
0.06206896551724138,0.47761194029850745
0.07241379310344828,0.5898617511520737
0.08275862068965517,0.6736842105263158
0.09310344827586206,0.7314285714285714
0.10344827586206896,0.7573964497041421
0.11379310344827587,0.7710843373493976
0.12413793103448276,0.7757575757575758
0.13448275862068965,0.7664670658682634
0.14482758620689656,0.7664670658682634
0.15517241379310345,0.7485380116959064
0.16551724137931034,0.7573964497041421
0.17586206896551723,0.7529411764705882
0.18620689655172412,0.7529411764705882
0.19655172413793104,0.7573964497041421
0.20689655172413793,0.7529411764705882
0.21724137931034482,0.7441860465116279
0.22758620689655173,0.7441860465116279
0.23793103448275862,0.7398843930635839
0.2482758620689655,0.735632183908046
0.25862068965517243,0.7191011235955056
0.2689655172413793,0.7191011235955056
0.2793103448275862,0.7191011235955056
0.2896551724137931,0.7191011235955056
0.3,0.7111111111111111
