sample_scaling,F1
1.0,0.3287776832855219
1.4736842105263157,0.4530518341420561
1.9473684210526314,0.581200581344081
2.4210526315789473,0.7303459143223985
2.894736842105263,0.8101267299554079
3.3684210526315788,0.8742645773804965
3.8421052631578947,0.9141634927019906
4.315789473684211,0.9225333420194903
4.789473684210526,0.9390797699411279
5.263157894736842,0.9462500128620407
5.7368421052631575,0.9530624092784092
6.2105263157894735,0.9420656004085087
6.684210526315789,0.9529176362103456
7.157894736842105,0.9506826154943866
7.63157894736842,0.9513482977888013
8.105263157894736,0.9542277321315954
8.578947368421051,0.9549726036624943
9.052631578947368,0.9573849622851437
9.526315789473683,0.9596057325347541
10.0,0.9547860168290594
