sample_scaling,F1,d
1.0,0.8784482758620689,3
1.6666666666666665,0.9241379310344826,3
2.333333333333333,0.9568965517241377,3
3.0,0.9741379310344825,3
3.6666666666666665,0.9655172413793103,3
4.333333333333333,0.971551724137931,3
5.0,0.9758620689655173,3
5.666666666666666,0.9732758620689654,3
6.333333333333333,0.9836206896551722,3
7.0,0.9862068965517242,3
1.0,0.8745614035087719,5
1.6666666666666665,0.8925438596491228,5
2.333333333333333,0.8767543859649122,5
3.0,0.8899122807017544,5
3.6666666666666665,0.8776315789473685,5
4.333333333333333,0.8807017543859649,5
5.0,0.8956140350877193,5
5.666666666666666,0.8934210526315789,5
6.333333333333333,0.8925438596491228,5
7.0,0.881140350877193,5
1.0,0.7342261904761905,7
1.6666666666666665,0.7363095238095239,7
2.333333333333333,0.744345238095238,7
3.0,0.7491071428571429,7
3.6666666666666665,0.7452380952380951,7
4.333333333333333,0.7544642857142857,7
5.0,0.7470238095238094,7
5.666666666666666,0.7479166666666666,7
6.333333333333333,0.7422619047619048,7
7.0,0.7523809523809523,7
