sample_scaling,F1,d
1.0,0.15471788563368624,3
3.4285714285714284,0.19148414681052112,3
5.857142857142857,0.17561843800502958,3
8.285714285714285,0.19584255143776733,3
10.714285714285714,0.22313652466656295,3
13.142857142857142,0.2442004521057986,3
15.57142857142857,0.2857989092281483,3
18.0,0.30648664830117606,3
20.428571428571427,0.3334863418127287,3
22.857142857142854,0.35375321573443896,3
25.285714285714285,0.3950671653230736,3
27.71428571428571,0.42892522632655783,3
30.14285714285714,0.4645816643162336,3
32.57142857142857,0.47693163911524505,3
35.0,0.5269843930412217,3
1.0,0.2995316310905386,5
3.4285714285714284,0.4332151996077548,5
5.857142857142857,0.5520285400074709,5
8.285714285714285,0.6547221245935491,5
10.714285714285714,0.7614535763683725,5
13.142857142857142,0.7775004254677419,5
15.57142857142857,0.8420764535878368,5
18.0,0.8405480402947125,5
20.428571428571427,0.8916241056472295,5
22.857142857142854,0.9011822819720496,5
25.285714285714285,0.8967210308029486,5
27.71428571428571,0.9127523523807994,5
30.14285714285714,0.9119992509826389,5
32.57142857142857,0.919190501272243,5
35.0,0.9237233851072911,5
1.0,0.4450286195891793,7
3.4285714285714284,0.6806720875072011,7
5.857142857142857,0.7636864670607313,7
8.285714285714285,0.8201895097622474,7
10.714285714285714,0.8422569140788425,7
13.142857142857142,0.8589927766172846,7
15.57142857142857,0.8578747417641969,7
18.0,0.864963129038447,7
20.428571428571427,0.8586332247557363,7
22.857142857142854,0.8618848266183882,7
25.285714285714285,0.8710121410889851,7
27.71428571428571,0.8734537364745784,7
30.14285714285714,0.877911228498429,7
32.57142857142857,0.8769238906933605,7
35.0,0.8685267012742999,7
1.0,0.6036556271055852,9
3.4285714285714284,0.7777260970102289,9
5.857142857142857,0.8189721970974482,9
8.285714285714285,0.8287174259620089,9
10.714285714285714,0.8302764439514384,9
13.142857142857142,0.8372053379671914,9
15.57142857142857,0.8309964139492341,9
18.0,0.8344848979550701,9
20.428571428571427,0.8326298182593058,9
22.857142857142854,0.8335634834618271,9
25.285714285714285,0.8335628125118879,9
27.71428571428571,0.8299326849263693,9
30.14285714285714,0.8336836206632432,9
32.57142857142857,0.8319334182981581,9
35.0,0.8305273616516275,9
