sample_scaling,F1,d
1.0,0.21084546374682128,3
1.4736842105263157,0.2487981944420108,3
1.9473684210526314,0.2731746463065116,3
2.4210526315789473,0.3028611842169646,3
2.894736842105263,0.3159577830101089,3
3.3684210526315788,0.34867489152160974,3
3.8421052631578947,0.37004636051109424,3
4.315789473684211,0.38475012769234096,3
4.789473684210526,0.4093315197919953,3
5.263157894736842,0.41246079199710683,3
5.7368421052631575,0.4503728296310248,3
6.2105263157894735,0.4676000338997973,3
6.684210526315789,0.4724957706137317,3
7.157894736842105,0.4844870308873238,3
7.63157894736842,0.5175971009955808,3
8.105263157894736,0.5101694648680085,3
8.578947368421051,0.5346677775827265,3
9.052631578947368,0.540833385028294,3
9.526315789473683,0.5796827383788924,3
10.0,0.573413873940739,3
1.0,0.4816186190296727,5
1.4736842105263157,0.5532040663272619,5
1.9473684210526314,0.5727909666733029,5
2.4210526315789473,0.6154477433133413,5
2.894736842105263,0.6318558699814837,5
3.3684210526315788,0.6486275632314367,5
3.8421052631578947,0.6625103591355306,5
4.315789473684211,0.6603608906626312,5
4.789473684210526,0.6803136392873126,5
5.263157894736842,0.6716463695614534,5
5.7368421052631575,0.684362853983971,5
6.2105263157894735,0.6799734280740971,5
6.684210526315789,0.6806070531494017,5
7.157894736842105,0.6987631278208937,5
7.63157894736842,0.695581294124205,5
8.105263157894736,0.6958998048933489,5
8.578947368421051,0.6940240702949136,5
9.052631578947368,0.6986124375209156,5
9.526315789473683,0.7050541017166727,5
10.0,0.6983306127235691,5
1.0,0.6178412527048446,7
1.4736842105263157,0.6443024982104173,7
1.9473684210526314,0.6437194438091887,7
2.4210526315789473,0.6626632220072715,7
2.894736842105263,0.6516471515092522,7
3.3684210526315788,0.667247617546321,7
3.8421052631578947,0.6629376567557244,7
4.315789473684211,0.6719752613741838,7
4.789473684210526,0.6600793335302654,7
5.263157894736842,0.6603537265378703,7
5.7368421052631575,0.6695952315272407,7
6.2105263157894735,0.6715451392255138,7
6.684210526315789,0.6695313391799662,7
7.157894736842105,0.6681829218675372,7
7.63157894736842,0.6704509849621754,7
8.105263157894736,0.6750304755406534,7
8.578947368421051,0.6680824593990213,7
9.052631578947368,0.6714279419365529,7
9.526315789473683,0.6672550597875474,7
10.0,0.6702839964599553,7
1.0,0.624853579468358,9
1.4736842105263157,0.6284777580879818,9
1.9473684210526314,0.6348186790851671,9
2.4210526315789473,0.6413153275443109,9
2.894736842105263,0.6411601917465874,9
3.3684210526315788,0.6443410036332617,9
3.8421052631578947,0.643411719520279,9
4.315789473684211,0.6468494486872635,9
4.789473684210526,0.6428918218361216,9
5.263157894736842,0.6444272803392471,9
5.7368421052631575,0.6468331204959886,9
6.2105263157894735,0.6466693431211854,9
6.684210526315789,0.6463322639169304,9
7.157894736842105,0.6497101861379121,9
7.63157894736842,0.6481903824945233,9
8.105263157894736,0.6486723634598075,9
8.578947368421051,0.6450737865569063,9
9.052631578947368,0.6502327478666776,9
9.526315789473683,0.6471895303389732,9
10.0,0.6480787722125024,9
