lambda,edge_recovery_rate,plot_paths
0.1,0.9122807017543859,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.100.png
0.10689655172413794,0.9035087719298246,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.107.png
0.11379310344827587,0.8947368421052632,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.114.png
0.1206896551724138,0.8947368421052632,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.121.png
0.12758620689655173,0.8859649122807017,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.128.png
0.13448275862068965,0.8771929824561403,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.134.png
0.1413793103448276,0.8771929824561403,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.141.png
0.1482758620689655,0.868421052631579,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.148.png
0.15517241379310345,0.8508771929824561,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.155.png
0.16206896551724137,0.8508771929824561,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.162.png
0.16896551724137931,0.8508771929824561,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.169.png
0.17586206896551723,0.8421052631578947,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.176.png
0.18275862068965515,0.8508771929824561,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.183.png
0.1896551724137931,0.8508771929824561,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.190.png
0.19655172413793104,0.8421052631578947,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.197.png
0.20344827586206896,0.8421052631578947,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.203.png
0.21034482758620687,0.8421052631578947,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.210.png
0.21724137931034482,0.8421052631578947,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.217.png
0.22413793103448276,0.8421052631578947,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.224.png
0.23103448275862068,0.8421052631578947,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.231.png
0.2379310344827586,0.8333333333333334,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.238.png
0.24482758620689654,0.8245614035087719,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.245.png
0.25172413793103443,0.8157894736842105,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.252.png
0.2586206896551724,0.8157894736842105,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.259.png
0.2655172413793103,0.8157894736842105,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.266.png
0.27241379310344827,0.8070175438596491,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.272.png
0.2793103448275862,0.8070175438596491,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.279.png
0.28620689655172415,0.7894736842105263,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.286.png
0.29310344827586204,0.7894736842105263,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.293.png
0.3,0.7894736842105263,experiment_logs/n_30_scale_1.0_d5\sparsity_lambda_0.300.png
