lambda,f1
0.0,0.07372013651877132
0.010344827586206896,0.14532406369141065
0.020689655172413793,0.27318718381112983
0.03103448275862069,0.4512534818941505
0.041379310344827586,0.6248794599807136
0.05172413793103448,0.7570093457943925
0.06206896551724138,0.8307692307692308
0.07241379310344828,0.888888888888889
0.08275862068965517,0.9243937232524965
0.09310344827586206,0.9543446244477172
0.10344827586206896,0.9657228017883756
0.11379310344827587,0.9744360902255639
0.12413793103448276,0.9818181818181818
0.13448275862068965,0.9848024316109423
0.14482758620689656,0.9832061068702289
0.15517241379310345,0.9847094801223242
0.16551724137931034,0.9830508474576272
0.17586206896551723,0.9829984544049459
0.18620689655172412,0.9828926905132193
0.19655172413793104,0.9781249999999999
0.20689655172413793,0.9683544303797468
0.21724137931034482,0.9584664536741214
0.22758620689655173,0.946515397082658
0.23793103448275862,0.9359605911330049
0.2482758620689655,0.914572864321608
0.25862068965517243,0.8923076923076924
0.2689655172413793,0.869109947643979
0.2793103448275862,0.8239564428312159
0.2896551724137931,0.7819548872180451
0.3,0.7193675889328064
