lambda,Fnorm,KL,MCC,sensitivity,specificity,f1,plot_paths
0.1,18.012012680199753,-77.0682215000111,0.44847063933567144,0.912751677852349,0.9141414141414141,0.38774055595153245,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.100.png
0.16551724137931034,7.798483200806357,-38.113319132201276,0.7374835186023365,0.8624161073825504,0.9854669140383426,0.7385057471264367,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.166.png
0.23103448275862068,4.584111746698637,-11.086222165735279,0.8696442327791953,0.8187919463087249,0.9981447124304267,0.8714285714285714,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.231.png
0.296551724137931,4.3063089605935785,9.762180032098712,0.8715552425703484,0.7751677852348994,0.9996907854050712,0.8684210526315789,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.297.png
0.3620689655172413,4.9972022431528,27.2149601152648,0.851775089768005,0.7348993288590604,0.9998969284683571,0.8455598455598455,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.362.png
0.4275862068965517,5.824435296608675,42.508771951467935,0.8109568548359207,0.6644295302013423,1.0,0.7983870967741936,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.428.png
0.49310344827586206,6.580317047816107,56.075595517561794,0.7919481841175244,0.6342281879194631,1.0,0.7761806981519508,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.493.png
0.5586206896551723,7.235544817478864,68.3466812654489,0.7703199811591112,0.6006711409395973,1.0,0.750524109014675,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.559.png
0.6241379310344827,7.807660271136247,79.78649125611912,0.7526029057495759,0.5738255033557047,1.0,0.7292110874200427,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.624.png
0.689655172413793,8.311489213081073,90.62430269438025,0.7275870241568322,0.5369127516778524,1.0,0.6986899563318777,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.690.png
0.7551724137931034,8.755952657570447,101.00340362529408,0.6945326264594073,0.4899328859060403,1.0,0.6576576576576576,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.755.png
0.8206896551724137,9.150146678176995,110.9834418149801,0.6749623485012247,0.46308724832214765,1.0,0.6330275229357799,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.821.png
0.886206896551724,9.495575056402501,120.52952100891281,0.652284084923356,0.43288590604026844,1.0,0.6042154566744731,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.886.png
0.9517241379310344,9.799821197187635,129.6941086525601,0.620827628992133,0.3926174496644295,1.0,0.563855421686747,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_0.952.png
1.0172413793103448,10.074083565371353,138.6119642634592,0.6099994701373103,0.37919463087248323,1.0,0.5498783454987834,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.017.png
1.0827586206896551,10.318708665526724,147.22481633349472,0.5905946149245374,0.35570469798657717,1.0,0.5247524752475247,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.083.png
1.1482758620689655,10.539353487006942,155.61125408804287,0.5820889169336176,0.34563758389261745,1.0,0.5137157107231921,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.148.png
1.2137931034482758,10.74165716265955,163.85177780765815,0.5792270886281803,0.3422818791946309,1.0,0.51,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.214.png
1.2793103448275862,10.928677554709768,171.97695608825484,0.5763516328282138,0.3389261744966443,1.0,0.506265664160401,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.279.png
1.3448275862068966,11.099516434421313,179.90714243437395,0.5734623443633283,0.33557046979865773,1.0,0.5025125628140704,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.345.png
1.410344827586207,11.254923128354143,187.60301894861004,0.5734623443633283,0.33557046979865773,1.0,0.5025125628140704,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.410.png
1.475862068965517,11.39475038492768,194.99377844367336,0.5734623443633283,0.33557046979865773,1.0,0.5025125628140704,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.476.png
1.5413793103448274,11.522963875950417,202.1754820424806,0.5734623443633283,0.33557046979865773,1.0,0.5025125628140704,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.541.png
1.6068965517241378,11.64160726767974,209.17555839831192,0.5734623443633283,0.33557046979865773,1.0,0.5025125628140704,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.607.png
1.6724137931034482,11.751969348546108,216.0204517636186,0.5734623443633283,0.33557046979865773,1.0,0.5025125628140704,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.672.png
1.7379310344827585,11.856498392883225,222.78683424480602,0.5734623443633283,0.33557046979865773,1.0,0.5025125628140704,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.738.png
1.803448275862069,11.954040882056496,229.3884642397947,0.5734623443633283,0.33557046979865773,1.0,0.5025125628140704,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.803.png
1.8689655172413793,12.044371935705719,235.7805526465424,0.5734623443633283,0.33557046979865773,1.0,0.5025125628140704,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.869.png
1.9344827586206894,12.13084522256388,242.1157332277608,0.5734623443633283,0.33557046979865773,1.0,0.5025125628140704,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_1.934.png
2.0,12.213545126691168,248.38853585685257,0.5734623443633283,0.33557046979865773,1.0,0.5025125628140704,experiment_logs/n_100_scale_2.0\sparsity_patterns_lambda_2.000.png
